ActivityID,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
3,4.171875,-27.71875,-11.15625,0.55517578125,0.05218505859375,0.572265625
3,-3.96875,-8.828125,-3.138671875,-1.5634765625,-1.978515625,1.76171875
3,-3.181640625,3.1484375,1.04296875,-0.841796875,-3.2734375,-0.5517578125
3,-5.8359375,1.3984375,-1.51171875,-0.17578125,-1.7939453125,-0.55908203125
3,-4.609375,-35.53125,-6.4140625,0.371826171875,-0.2568359375,-0.677734375
3,3.4765625,-10.28125,-0.48486328125,0.29296875,1.8076171875,-0.337646484375
3,4.33203125,1.0771484375,1.703125,0.250244140625,3.818359375,-0.2237548828125
3,4.46484375,-1.966796875,0.2022705078125,-0.050079345703125,1.6767578125,0.406982421875
3,3.19921875,-31.640625,-10.0234375,0.2012939453125,-0.007457733154296875,0.461181640625
3,-3.798828125,-9.3046875,-1.9384765625,-0.830078125,-1.5556640625,1.14453125
3,-3.111328125,3.6796875,0.6103515625,-1.431640625,-3.677734375,0.1875
3,-6.0859375,0.498046875,-2.93359375,-0.343017578125,-1.69921875,-0.7958984375
3,-3.7421875,-30.015625,-8.28125,0.138427734375,0.0063934326171875,-0.54541015625
3,3.2421875,-11.984375,0.39990234375,0.9951171875,1.78125,-0.61474609375
3,5.765625,1.4150390625,2.154296875,1.130859375,2.998046875,-0.80224609375
3,3.52734375,-6.09765625,1.478515625,-0.371826171875,1.609375,-0.5634765625
3,3.486328125,-27.3125,-7.015625,-0.0308990478515625,0.66455078125,0.1597900390625
3,-2.779296875,-11.8046875,-2.380859375,-0.482666015625,-1.4794921875,1.287109375
3,-3.783203125,3.36328125,0.90869140625,0.243896484375,-3.609375,0.99169921875
3,-5.1171875,0.4931640625,-2.90625,0.10650634765625,-2.396484375,0.4228515625
3,-3.51953125,-27.984375,-4.30078125,-0.515625,-0.7041015625,-0.1246337890625
3,4.10546875,-11.5859375,0.81640625,0.25244140625,1.5048828125,-1.1708984375
3,5.59765625,-0.349609375,1.087890625,0.89501953125,3.240234375,-0.97265625
3,5.60546875,-3.8359375,0.7783203125,-1.3759765625,1.0751953125,0.23974609375
3,7.05859375,-26.15625,-7.296875,0.4921875,0.958984375,0.4697265625
3,-4.7890625,-12.515625,-2.1171875,-0.3173828125,-1.26953125,1.27734375
3,-3.669921875,1.5576171875,1.904296875,0.296142578125,-3.169921875,0.46240234375
3,-5.0859375,0.54931640625,-1.90625,-0.426025390625,-2.2890625,-0.29296875
3,-2.203125,-29.015625,-8.3984375,-0.132080078125,-0.60595703125,-0.2215576171875
3,4.18359375,-13.484375,0.34228515625,0.27490234375,1.71484375,-0.5400390625
3,5.3828125,1.5498046875,1.19921875,0.278076171875,4.1171875,-0.89501953125
3,6.09765625,-2.08984375,0.92529296875,-0.41015625,1.6796875,0.2301025390625
3,7.5234375,-26.546875,-8.40625,0.41748046875,0.173583984375,0.1534423828125
3,-3.791015625,-11.5,-5.171875,-0.50048828125,-1.2392578125,1.23828125
3,-3.166015625,2.482421875,0.82958984375,-0.46435546875,-2.947265625,0.1864013671875
3,-5.62109375,-0.9541015625,-2.55859375,-0.05218505859375,-2.208984375,0.059661865234375
3,-2.29296875,-29.421875,-5.63671875,0.0628662109375,-0.318603515625,-0.31640625
3,3.900390625,-11.21875,0.14599609375,1.6142578125,1.9775390625,-0.869140625
3,6.765625,0.93994140625,1.42578125,0.0287628173828125,4.05859375,-1.6435546875
3,4.578125,-4.55078125,-1.0107421875,-0.96728515625,2.263671875,0.2568359375
3,4.36328125,-31.515625,-7.19140625,0.33349609375,0.454833984375,0.40380859375
3,-1.9501953125,-8.6875,-1.0263671875,-0.67236328125,-1.9658203125,1.51953125
3,-3.564453125,3.072265625,0.7265625,-0.55712890625,-2.689453125,-0.18212890625
3,-6.625,-0.020355224609375,-3.798828125,0.1395263671875,-1.6435546875,-0.29931640625
3,-1.705078125,-34.8125,-5.0078125,0.407958984375,-0.38037109375,-0.012786865234375
3,3.60546875,-10.078125,0.430908203125,-0.1715087890625,2.248046875,-0.50732421875
3,4.48046875,2.060546875,1.38671875,1.302734375,3.787109375,-1.3486328125
3,5.6484375,-2.78125,0.56396484375,-0.9619140625,1.3154296875,-0.1309814453125
3,6.484375,-31.1875,-7.07421875,0.343994140625,0.140625,0.007457733154296875
3,-4.3046875,-9.28125,-3.205078125,-1.1806640625,-1.30859375,1.28515625
3,-3.603515625,3.3203125,0.5244140625,0.62744140625,-2.91796875,0.38232421875
3,-5.09765625,-0.414306640625,-2.458984375,-1.4169921875,-2.26953125,0.0980224609375
3,0.07659912109375,-30.296875,-4.828125,0.3984375,-0.454833984375,-0.6240234375
3,4.28515625,-13.71875,-0.74560546875,0.1651611328125,2.1875,-0.669921875
3,5.6328125,-0.54345703125,1.5126953125,0.7724609375,4.1953125,-0.0170440673828125
3,5.984375,-0.20947265625,0.76123046875,-1.0615234375,1.5146484375,0.59423828125
3,7.8125,-28.171875,-8.1015625,0.595703125,0.419677734375,0.53466796875
3,-3.357421875,-11.125,-3.54296875,-0.646484375,-1.080078125,1.47265625
3,-3.84765625,1.140625,0.385498046875,-0.72314453125,-3.29296875,-0.0159759521484375
3,-4.7734375,-0.136474609375,-2.71484375,-0.6240234375,-2.5078125,-0.137451171875
3,-2.232421875,-27.46875,-5.3203125,0.48583984375,-0.4111328125,-0.38671875
3,2.833984375,-9.6171875,0.1663818359375,0.48046875,1.84765625,-0.74560546875
3,4.859375,-0.5029296875,2.078125,-0.5537109375,3.8984375,-0.196044921875
3,5.66796875,-3.333984375,0.35791015625,-0.50732421875,1.7822265625,-0.2705078125
3,4.60546875,-24.859375,-7.1640625,0.42724609375,0.42919921875,-0.1544189453125
3,-3.708984375,-12.40625,-2.388671875,-0.53564453125,-1.748046875,1.3505859375
3,-3.486328125,3.041015625,1.4609375,-0.12890625,-2.99609375,0.03515625
3,-5.890625,-0.138916015625,-2.732421875,-0.414306640625,-1.734375,-0.62841796875
3,-1.3564453125,-31.421875,-7.4453125,0.35791015625,-0.3974609375,-0.48583984375
3,3.7109375,-10.6484375,0.8798828125,0.2364501953125,1.5517578125,-0.5048828125
3,4.64453125,0.92919921875,2.021484375,0.890625,4.73046875,-1.103515625
3,4.84375,-0.958984375,0.0802001953125,-0.6669921875,1.6650390625,0.15771484375
3,7.0625,-33.0625,-10.8671875,0.64453125,0.1331787109375,0.5400390625
3,-4.1796875,-9.6484375,-2.423828125,-0.5390625,-1.7275390625,1.423828125
3,-3.20703125,2.279296875,1.392578125,0.454833984375,-3.58203125,0.66162109375
3,-4.37890625,0.43701171875,-2.7109375,-1.2802734375,-2.259765625,-0.42724609375
3,-3.4921875,-31.3125,-7.359375,0.1597900390625,-0.57958984375,-0.34619140625
3,4.0625,-12.796875,-0.2861328125,-0.65087890625,1.4580078125,-0.4697265625
3,5.91796875,0.470458984375,1.3251953125,1.7080078125,4.7734375,-0.80224609375
3,6.40625,0.48974609375,-0.176025390625,-0.25146484375,2.3203125,0.143798828125
3,6.9453125,-34.375,-11.9296875,0.3037109375,0.5634765625,0.6201171875
3,-2.890625,-10.1875,-2.91796875,-0.63818359375,-1.892578125,1.37890625
3,-2.912109375,3.46484375,1.2607421875,-0.14697265625,-3.10546875,0.255615234375
3,-5.78125,0.256103515625,-2.642578125,-0.57080078125,-1.724609375,-0.484619140625
3,-0.8115234375,-32.4375,-7.23046875,0.366455078125,-0.489013671875,-0.436767578125
3,3.919921875,-12.2890625,0.7099609375,0.214111328125,1.55859375,-0.14599609375
3,5.328125,1.109375,2.181640625,0.6591796875,4.33203125,-0.08416748046875
3,4.3671875,-1.37890625,0.24658203125,-0.172607421875,1.9091796875,0.822265625
3,6.98046875,-28.8125,-10.7265625,0.45166015625,0.26416015625,0.3291015625
3,-5.65625,-9.7734375,-3.05078125,-1.4150390625,-1.166015625,0.76806640625
3,-3.046875,2.283203125,0.0191497802734375,-1.142578125,-3.279296875,-0.88330078125
3,-4.54296875,-0.08856201171875,-1.419921875,-0.1715087890625,-2.021484375,-0.80126953125
3,-3.244140625,-28.984375,-7.7421875,0.283447265625,-0.6572265625,0.0660400390625
3,3.865234375,-10.171875,-0.414306640625,0.401611328125,1.982421875,0.27587890625
3,5.42578125,2.849609375,2.005859375,0.85107421875,4.48828125,-0.9248046875
3,5.58984375,-3.19140625,0.77685546875,-0.46337890625,1.8076171875,0.053253173828125
3,2.064453125,-31.625,-9.703125,0.6826171875,0.19921875,0.132080078125
3,-3.697265625,-9.015625,-3.267578125,-1.1572265625,-1.1240234375,1.42578125
3,-3.380859375,3.8203125,0.859375,-0.8115234375,-3.00390625,-0.046875
3,-5.1796875,-0.97314453125,-2.673828125,-0.4228515625,-2.7578125,-0.1597900390625
3,-1.09765625,-26.90625,-5.984375,0.1268310546875,-0.437744140625,0.15234375
3,2.033203125,-10.328125,0.58544921875,0.460205078125,2.12109375,-1.0859375
3,6.6328125,0.88818359375,1.2919921875,0.60595703125,3.806640625,-1.5791015625
3,4.41796875,-7.234375,0.1915283203125,-0.32177734375,0.9248046875,0.219482421875
3,3.580078125,-26.484375,-7.12890625,0.59326171875,-0.08416748046875,0.2568359375
3,-4.203125,-9.2734375,-3.404296875,-0.890625,-1.3134765625,1.5458984375
3,-3.310546875,2.673828125,-0.4560546875,0.36865234375,-2.951171875,0.3642578125
3,-5.30859375,0.345947265625,-1.6474609375,-0.99267578125,-2.111328125,-0.355712890625
3,-1.8779296875,-29.078125,-3.72265625,0.1395263671875,-0.484619140625,-0.414306640625
3,5.05859375,-11.1171875,1.3251953125,0.7041015625,1.78515625,-0.354736328125
3,5.23828125,0.93359375,1.986328125,0.89794921875,4.63671875,-1.298828125
3,5.0703125,-1.5224609375,0.0933837890625,-0.85009765625,2.03515625,-0.073486328125
3,5.92578125,-33.40625,-6.26171875,0.5263671875,0.52392578125,0.313232421875
3,-2.720703125,-10.828125,-2.615234375,-0.7724609375,-1.6044921875,1.7421875
3,-4.7265625,3.126953125,1.3896484375,-0.12359619140625,-2.869140625,0.036224365234375
3,-5.31640625,1.9169921875,-3.162109375,-0.57958984375,-1.08984375,-0.12249755859375
3,-0.48974609375,-30.875,-5.75390625,0.7763671875,-0.35791015625,-0.061798095703125
3,3.4296875,-10.953125,1.6181640625,-0.30029296875,1.40625,-0.379150390625
3,3.875,0.96484375,3.00390625,1.333984375,3.271484375,-1.544921875
3,5.44140625,-3.611328125,-0.34228515625,-0.7861328125,1.6279296875,-0.253662109375
3,1.994140625,-30.671875,-7.546875,0.71142578125,0.5859375,-0.17041015625
3,-3.05078125,-8.7890625,-2.4296875,-1.76171875,-1.431640625,0.8779296875
3,-4.1171875,3.580078125,0.2191162109375,-0.537109375,-3.2578125,0.05645751953125
3,-6.125,-1.267578125,-3.462890625,-0.21630859375,-1.595703125,0.149169921875
3,-2.361328125,-29.859375,-4.10546875,0.324951171875,-0.09375,-0.36865234375
3,5.82421875,-8.7578125,0.736328125,-0.442138671875,1.8134765625,-0.783203125
3,5.3984375,2.0546875,1.720703125,0.552734375,4.6484375,-1.041015625
3,4.9453125,-5.0234375,-0.76025390625,0.29296875,1.7666015625,0.36865234375
3,-0.221435546875,-31.234375,-8.9921875,0.295166015625,-0.1683349609375,0.483642578125
3,-2.78515625,-6.16015625,-2.33203125,-1.4755859375,-1.998046875,0.75732421875
3,-3.072265625,2.94921875,-0.36279296875,-0.76806640625,-3.341796875,-0.012786865234375
3,-7.4609375,-3.62890625,-2.986328125,-0.63818359375,-1.8828125,0.1097412109375
3,-0.316162109375,-28.71875,-3.171875,-0.1544189453125,-0.27490234375,-0.272705078125
3,4.8359375,-7.1875,1.435546875,0.67431640625,2.50390625,-1.435546875
3,6.5234375,1.267578125,1.1201171875,0.50390625,3.638671875,-0.32373046875
3,3.783203125,-11.9140625,-0.578125,-0.0266265869140625,1.7314453125,0.460205078125
3,-2.923828125,-26.765625,-7.58203125,0.05645751953125,0.0308990478515625,0.55810546875
3,-1.4189453125,-5.36328125,-0.9169921875,-0.84033203125,-2.0078125,0.5986328125
3,-2.677734375,3.84375,0.0011968612670898438,0.402587890625,-2.443359375,0.07672119140625
3,-4.8359375,-6.21484375,-2.970703125,-1.1728515625,-1.236328125,-0.061798095703125
3,-1.1376953125,-29.96875,-1.6728515625,0.0703125,-0.3173828125,-0.149169921875
3,2.556640625,-5.78515625,1.76171875,0.412353515625,2.166015625,-0.8232421875
3,4.96484375,2.1328125,1.6279296875,0.7255859375,3.744140625,-0.79248046875
3,3.79296875,-7.98046875,0.1053466796875,-0.4560546875,2.142578125,0.0426025390625
3,0.22021484375,-29.953125,-8.4765625,0.06390380859375,-0.1309814453125,-0.2183837890625
3,-1.939453125,-7.01953125,-1.75,-0.470947265625,-2.482421875,0.489990234375
3,-4.27734375,2.869140625,0.17236328125,-1.0576171875,-3.724609375,0.4462890625
3,-6.88671875,-2.1875,-2.236328125,0.09478759765625,-1.5732421875,-0.2034912109375
3,-2.8984375,-31.375,-2.646484375,0.010650634765625,-0.050079345703125,-0.47509765625
3,4.96484375,-8.6640625,-0.337646484375,-0.160888671875,2.091796875,-0.96923828125
3,4.03515625,1.4521484375,0.736328125,1.3369140625,3.521484375,-0.61767578125
3,4.7734375,-4.94140625,-0.5087890625,-1.1845703125,2.078125,0.447509765625
3,0.82861328125,-30.640625,-7.14453125,0.86279296875,0.09588623046875,0.250244140625
3,-1.11328125,-8.2265625,-0.98876953125,-1.916015625,-2.330078125,0.7607421875
3,-3.169921875,2.81640625,0.0,-0.348388671875,-2.80859375,-0.0053253173828125
3,-8.1953125,-2.69921875,-2.384765625,0.0543212890625,-1.21875,0.150146484375
3,-1.12890625,-27.90625,-3.666015625,-0.39208984375,-0.59423828125,-0.00852203369140625
3,4.05078125,-6.76953125,0.1890869140625,-0.2066650390625,2.025390625,-1.3154296875
3,4.73828125,2.5078125,1.3447265625,0.55810546875,3.955078125,-0.80517578125
3,3.3984375,-11.3125,-0.401123046875,0.197021484375,2.203125,0.5283203125
3,-1.4560546875,-28.40625,-9.0,1.1025390625,0.68408203125,-0.06817626953125
3,-1.6044921875,-6.1875,-1.9501953125,-1.5947265625,-1.5869140625,0.53564453125
3,-3.63671875,2.080078125,0.234619140625,-0.32275390625,-2.59375,0.66064453125
3,-5.63671875,-1.87109375,-1.6259765625,-0.35693359375,-1.8681640625,0.75634765625
3,-4.171875,-31.515625,-4.64453125,-0.02130126953125,-0.5634765625,-0.41015625
3,3.2890625,-5.625,0.348388671875,0.548828125,1.904296875,-1.3212890625
3,7.3359375,-0.1795654296875,1.5751953125,-0.31640625,4.2890625,-0.59130859375
3,5.3203125,-9.609375,-1.509765625,0.8544921875,2.482421875,0.443115234375
3,-3.814453125,-28.6875,-9.9453125,-0.1597900390625,-0.06817626953125,-0.22265625
3,-2.08984375,-6.703125,1.3798828125,-2.125,-2.009765625,1.111328125
3,-5.07421875,6.0703125,-1.2734375,-1.2294921875,-2.96484375,0.12249755859375
3,-7.0234375,-1.9873046875,-2.6640625,0.36962890625,-1.42578125,-0.2685546875
3,-1.3564453125,-30.90625,-2.265625,0.11077880859375,-0.330322265625,-0.728515625
3,3.7578125,-5.828125,1.349609375,-0.085205078125,2.478515625,-1.7275390625
3,4.87109375,2.673828125,2.009765625,1.123046875,4.625,-0.712890625
3,4.984375,-11.8125,-2.345703125,-0.1949462890625,2.048828125,0.33447265625
3,-1.7509765625,-30.84375,-10.765625,0.265380859375,-0.41650390625,0.39208984375
3,-2.90234375,-4.27734375,0.0430908203125,-2.34765625,-1.990234375,0.701171875
3,-3.6796875,3.603515625,-0.01556396484375,-0.12249755859375,-3.2109375,0.190673828125
3,-7.6796875,-3.95703125,-3.111328125,-0.4208984375,-1.1015625,-0.342041015625
3,0.7041015625,-29.921875,-4.83984375,0.83203125,0.04046630859375,-0.49951171875
3,4.18359375,-6.15625,0.525390625,-1.240234375,2.689453125,-1.0087890625
3,4.1015625,2.52734375,0.79150390625,0.09478759765625,4.6171875,-1.0791015625
3,7.15234375,-8.71875,-2.7109375,-0.07989501953125,2.0859375,0.666015625
3,-2.505859375,-29.296875,-8.25,-0.15771484375,-0.6357421875,0.7841796875
3,-2.642578125,-4.39453125,0.380615234375,-1.3154296875,-2.611328125,1.0595703125
3,-4.2421875,3.896484375,-0.409423828125,-0.693359375,-2.443359375,-0.2587890625
3,-7.53125,-8.40625,-3.7421875,0.378173828125,-1.1875,-0.19384765625
3,0.420166015625,-26.703125,-2.2421875,-0.254638671875,0.13525390625,-0.2109375
3,3.142578125,-3.548828125,1.873046875,0.184326171875,2.005859375,-1.37890625
3,4.2109375,2.26171875,1.4462890625,0.728515625,3.830078125,-0.83935546875
3,5.54296875,-14.9140625,-3.15625,0.96826171875,2.34375,0.125732421875
3,-4.99609375,-30.03125,-8.1875,-0.7373046875,-0.82666015625,1.154296875
3,-4.26953125,-2.259765625,0.6103515625,-0.1171875,-3.84375,0.794921875
3,-2.4140625,4.921875,-1.1943359375,-0.91845703125,-3.0546875,-0.07135009765625
3,-5.55078125,-20.578125,-4.9375,-0.372802734375,-1.59765625,-0.03302001953125
3,-0.007183074951171875,-23.625,-1.70703125,-0.184326171875,0.314208984375,-0.3505859375
3,3.51171875,-2.71484375,0.77587890625,-0.8076171875,2.72265625,-1.2783203125
3,4.9296875,1.5791015625,1.392578125,0.0287628173828125,3.005859375,-0.1544189453125
3,6.64453125,-13.3203125,-0.78759765625,-0.0010652542114257812,2.16796875,0.161865234375
3,-5.890625,-24.796875,-8.6875,0.5380859375,-0.49853515625,0.4228515625
3,-3.2734375,-3.623046875,0.173583984375,-1.9306640625,-2.96875,0.56787109375
3,-3.072265625,4.31640625,-0.50146484375,-0.83642578125,-2.59375,0.01491546630859375
3,-3.65625,-11.8203125,-2.232421875,-0.1864013671875,-1.6748046875,0.267333984375
3,0.9638671875,-23.34375,-1.330078125,0.22802734375,0.332275390625,-0.4443359375
3,2.78515625,-3.18359375,0.8681640625,0.1651611328125,2.068359375,-1.017578125
3,4.625,1.20703125,1.7392578125,-0.65625,3.06640625,-0.1097412109375
3,5.51953125,-14.3515625,-2.71484375,0.307861328125,1.455078125,0.4453125
3,-6.25390625,-22.578125,-9.5546875,-0.306884765625,-0.89501953125,0.4912109375
3,-4.13671875,-3.919921875,0.65478515625,-1.6630859375,-3.033203125,0.67236328125
3,-3.568359375,2.22265625,0.335205078125,-1.009765625,-3.0078125,-0.459228515625
3,-6.48828125,-11.6328125,-4.45703125,-0.32177734375,-1.1044921875,-0.76611328125
3,-0.63818359375,-25.484375,-5.03125,0.167236328125,1.05078125,-0.10546875
3,3.802734375,-2.505859375,1.0927734375,0.020233154296875,2.9609375,-0.703125
3,4.47265625,1.107421875,1.451171875,0.14697265625,2.58203125,-0.0777587890625
3,4.57421875,-14.4375,-4.671875,0.273681640625,1.068359375,0.45068359375
3,-5.93359375,-23.125,-11.234375,0.1661376953125,-0.951171875,0.9853515625
3,-3.017578125,-2.955078125,0.420166015625,-1.0576171875,-3.16796875,0.6474609375
3,-3.453125,3.0390625,-0.1412353515625,-0.360107421875,-2.3671875,-0.85986328125
3,-5.90234375,-17.5,-4.33984375,0.0234375,-1.3701171875,-0.4931640625
3,0.6630859375,-21.90625,-4.2109375,0.260986328125,0.4560546875,-0.07989501953125
3,2.185546875,-2.572265625,1.4853515625,-0.036224365234375,2.685546875,-0.6220703125
3,4.640625,2.271484375,1.3427734375,-0.3740234375,2.0234375,0.10760498046875
3,5.50390625,-15.953125,-3.095703125,0.53173828125,1.3935546875,0.7265625
3,-3.576171875,-21.296875,-9.5234375,-0.254638671875,-1.0244140625,0.892578125
3,-3.845703125,-2.583984375,1.2080078125,-1.0234375,-3.45703125,0.68798828125
3,-3.84375,3.654296875,-0.578125,-1.1884765625,-2.40234375,-0.79248046875
3,-8.03125,-19.5,-5.37109375,0.0511474609375,-1.2470703125,-0.414306640625
3,-0.332763671875,-20.359375,-4.8515625,0.2247314453125,0.8662109375,0.05645751953125
3,2.953125,-2.173828125,1.77734375,0.250244140625,3.041015625,-0.73291015625
3,4.76953125,0.94677734375,1.4150390625,-0.5966796875,2.044921875,-0.2578125
3,3.9921875,-17.609375,-6.296875,0.324951171875,1.15625,0.12249755859375
3,-5.84375,-20.015625,-11.265625,-0.28759765625,-0.9638671875,1.0087890625
3,-4.1953125,-1.3408203125,0.736328125,-0.12249755859375,-3.720703125,0.619140625
3,-3.671875,3.375,0.311279296875,-0.0894775390625,-3.02734375,-1.1162109375
3,-6.98046875,-23.6875,-10.78125,-0.36328125,-1.431640625,-0.70751953125
3,0.316162109375,-19.375,-5.39453125,0.7158203125,0.97802734375,0.161865234375
3,3.916015625,0.0083770751953125,1.3896484375,0.8076171875,2.513671875,0.024505615234375
3,5.34765625,0.7099609375,1.4482421875,-0.265380859375,2.259765625,-0.45068359375
3,6.0546875,-15.7578125,-4.453125,0.1683349609375,1.111328125,0.1300048828125
3,-9.453125,-22.6875,-7.84375,0.06500244140625,-0.7626953125,0.75537109375
3,-3.8671875,-0.7109375,0.77685546875,-1.2783203125,-3.05078125,1.3583984375
3,-2.041015625,3.005859375,-0.417724609375,-0.6103515625,-3.123046875,-0.505859375
3,-8.3203125,-14.5078125,-3.12890625,-0.178955078125,-1.4306640625,-0.18212890625
3,-1.69921875,-23.75,-2.015625,0.20556640625,0.48681640625,-0.1480712890625
3,3.62890625,-1.9755859375,1.2734375,0.822265625,1.9814453125,-0.8466796875
3,3.962890625,1.541015625,1.9609375,-0.74365234375,2.91796875,-1.11328125
3,4.20703125,-17.4375,-1.0087890625,0.60400390625,1.6025390625,-0.06072998046875
3,-8.90625,-24.84375,-8.515625,-1.0146484375,-1.056640625,0.666015625
3,-4.45703125,-2.642578125,1.3525390625,-1.31640625,-3.16796875,1.078125
3,-3.994140625,5.27734375,-0.1748046875,-0.962890625,-2.46875,-0.494384765625
3,-7.21875,-16.015625,-4.2734375,0.260986328125,-1.2822265625,-0.313232421875
3,-0.1448974609375,-22.46875,-4.12890625,0.120361328125,0.9482421875,-0.1864013671875
3,3.421875,-2.3125,1.1328125,0.378173828125,2.9296875,-0.982421875
3,5.4453125,0.8701171875,1.939453125,-0.024505615234375,2.67578125,-0.05859375
3,5.37890625,-17.40625,-5.48046875,0.413330078125,1.318359375,0.2301025390625
3,-5.84375,-22.15625,-10.3984375,-0.2587890625,-1.2392578125,0.869140625
3,-4.42578125,-1.68359375,1.06640625,-0.196044921875,-3.142578125,0.78515625
3,-3.33203125,2.802734375,-0.54248046875,-1.1796875,-3.37109375,-0.5771484375
3,-5.54296875,-18.5625,-4.41015625,-0.308837890625,-1.4033203125,-0.496337890625
3,0.33154296875,-20.640625,-2.3671875,0.007457733154296875,0.892578125,-0.04901123046875
3,3.955078125,-1.056640625,1.8720703125,0.65185546875,3.486328125,0.1160888671875
3,4.83984375,2.513671875,1.7861328125,-0.5400390625,1.578125,-0.1171875
3,6.92578125,-20.9375,-6.06640625,0.62939453125,1.38671875,-0.0191802978515625
3,-8.5859375,-18.734375,-9.65625,-0.31201171875,-0.6123046875,0.62939453125
3,-4.01953125,-0.6572265625,1.1494140625,-0.80859375,-3.37109375,0.496337890625
3,-5.5546875,2.41015625,-0.45361328125,-0.97900390625,-2.6171875,-0.58251953125
3,-6.1875,-22.828125,-5.2734375,-0.26953125,-1.1484375,-0.3740234375
3,-0.0023937225341796875,-18.78125,-1.8955078125,0.9150390625,1.4677734375,-0.0298309326171875
3,3.955078125,-1.451171875,0.457275390625,0.167236328125,2.70703125,-0.44091796875
3,5.6875,-0.1304931640625,1.734375,-0.95751953125,1.1044921875,0.33544921875
3,5.9765625,-16.59375,-3.736328125,0.74462890625,0.701171875,-0.237548828125
3,-8.171875,-19.96875,-8.21875,-0.529296875,-1.5380859375,0.0308990478515625
3,-3.35546875,-1.482421875,1.3642578125,-0.402587890625,-4.03515625,0.1778564453125
3,-3.61328125,3.69140625,-1.572265625,-0.1566162109375,-2.76171875,-0.64892578125
3,-4.38671875,-26.5,-12.1875,0.39208984375,-0.7880859375,-0.49853515625
3,4.78125,-16.546875,-4.6796875,1.140625,1.4658203125,0.08306884765625
3,5.68359375,1.0390625,0.378173828125,-0.11932373046875,3.78515625,-0.06072998046875
3,5.59375,2.314453125,0.70654296875,-0.279052734375,2.28515625,0.361083984375
3,7.16796875,-23.84375,-7.16015625,0.54345703125,0.95751953125,0.35791015625
3,-6.13671875,-15.84375,-6.28125,-0.2449951171875,-1.5009765625,0.583984375
