ActivityID,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
5,1.123046875,-0.56494140625,9.6796875,-0.01384735107421875,-0.0053253173828125,-0.00319671630859375
5,1.1982421875,-0.63427734375,9.7578125,0.01491546630859375,-0.00319671630859375,0.004261016845703125
5,1.1748046875,-0.64501953125,9.7421875,-0.007457733154296875,0.0,-0.0063934326171875
5,1.2236328125,-0.68017578125,9.7421875,-0.0181121826171875,0.0,0.0021305084228515625
5,1.185546875,-0.6103515625,9.703125,0.02130126953125,0.01171875,0.0
5,1.23046875,-0.68212890625,9.75,-0.0276947021484375,-0.0021305084228515625,0.0010652542114257812
5,1.1572265625,-0.662109375,9.7421875,-0.0063934326171875,-0.0021305084228515625,-0.004261016845703125
5,1.2197265625,-0.71337890625,9.703125,0.004261016845703125,0.007457733154296875,0.0010652542114257812
5,1.1826171875,-0.60595703125,9.7109375,-0.00959014892578125,-0.004261016845703125,0.0
5,1.2158203125,-0.66796875,9.7109375,0.00959014892578125,0.0,-0.0010652542114257812
5,1.1943359375,-0.63330078125,9.71875,0.0,0.0,-0.0010652542114257812
5,1.1826171875,-0.63916015625,9.71875,0.0053253173828125,0.0,-0.0021305084228515625
5,1.1904296875,-0.6474609375,9.75,-0.01171875,0.0,-0.0010652542114257812
5,1.2177734375,-0.693359375,9.6953125,0.012786865234375,0.0170440673828125,0.0010652542114257812
5,1.21484375,-0.68359375,9.7109375,-0.022369384765625,0.00319671630859375,-0.004261016845703125
5,1.1962890625,-0.6669921875,9.75,0.06390380859375,0.022369384765625,-0.059661865234375
5,1.185546875,-0.68701171875,9.71875,0.413330078125,0.090576171875,-0.45166015625
5,1.14453125,-0.05029296875,10.28125,0.53466796875,0.3505859375,-0.343017578125
5,1.2626953125,1.16796875,10.34375,-0.09161376953125,0.32177734375,0.0170440673828125
5,1.6357421875,1.3359375,9.421875,0.33544921875,0.160888671875,0.160888671875
5,2.134765625,0.1436767578125,10.5390625,-0.160888671875,-0.0894775390625,0.09478759765625
5,1.59375,1.1064453125,9.84375,0.3388671875,-0.267333984375,-0.2130126953125
5,0.55908203125,0.8701171875,9.5390625,0.2919921875,-0.06500244140625,-0.202392578125
5,0.9599609375,0.61669921875,8.9375,0.020233154296875,0.0745849609375,-0.18212890625
5,0.2646484375,1.431640625,9.15625,0.10760498046875,0.20556640625,-0.2183837890625
5,-0.1329345703125,1.7060546875,9.34375,0.48046875,0.1544189453125,-0.1661376953125
5,0.2442626953125,1.4638671875,9.421875,-0.031951904296875,1.24609375,0.4697265625
5,-0.380615234375,2.43359375,9.0,0.4228515625,0.2003173828125,0.31201171875
5,-1.49609375,1.626953125,8.1640625,0.406982421875,-0.314208984375,-0.09478759765625
5,-1.2900390625,1.2646484375,9.2109375,0.10650634765625,0.00959014892578125,-0.0863037109375
5,-0.350830078125,2.53515625,9.484375,-0.208740234375,-0.0170440673828125,0.05859375
5,-0.66455078125,3.576171875,9.75,0.1097412109375,0.057525634765625,0.0660400390625
5,-0.64306640625,2.744140625,9.265625,0.1715087890625,0.0628662109375,-0.0308990478515625
5,-0.404541015625,2.23828125,9.34375,0.031951904296875,0.0628662109375,-0.0170440673828125
5,-0.62255859375,2.62109375,9.359375,-0.046875,-0.01171875,0.03515625
5,-0.8154296875,3.005859375,9.359375,-0.0276947021484375,-0.0394287109375,0.034088134765625
5,-0.73486328125,2.74609375,9.40625,0.0660400390625,-0.024505615234375,0.012786865234375
5,-0.603515625,2.740234375,9.5078125,0.01384735107421875,-0.02130126953125,0.022369384765625
5,-0.65478515625,2.751953125,9.359375,-0.004261016845703125,0.004261016845703125,0.010650634765625
5,-0.5556640625,2.8984375,9.4609375,0.0191802978515625,-0.004261016845703125,-0.0063934326171875
5,-0.61669921875,2.75390625,9.390625,0.0053253173828125,0.00959014892578125,-0.0298309326171875
5,-0.5673828125,2.8125,9.3984375,-0.00959014892578125,-0.007457733154296875,-0.0063934326171875
5,-0.546875,2.734375,9.40625,-0.02557373046875,-0.0298309326171875,0.01171875
5,-0.65380859375,2.775390625,9.4140625,-0.020233154296875,0.004261016845703125,-0.012786865234375
5,-0.53369140625,2.84765625,9.3984375,-0.0298309326171875,-0.0394287109375,0.0010652542114257812
5,-0.61767578125,2.8125,9.375,0.012786865234375,-0.0308990478515625,0.01171875
5,-0.61279296875,2.744140625,9.4296875,-0.012786865234375,-0.02130126953125,0.004261016845703125
5,-0.4453125,2.72265625,9.4453125,0.00959014892578125,-0.0021305084228515625,0.0053253173828125
5,-0.459716796875,2.716796875,9.390625,0.00959014892578125,-0.00319671630859375,0.0
5,-0.50048828125,2.728515625,9.4375,-0.004261016845703125,-0.0170440673828125,-0.0010652542114257812
5,-0.475341796875,2.701171875,9.4609375,0.0,0.01171875,-0.0053253173828125
5,-0.428466796875,2.732421875,9.453125,0.0021305084228515625,-0.0170440673828125,0.004261016845703125
5,-0.499267578125,2.72265625,9.4375,0.007457733154296875,0.00959014892578125,-0.0021305084228515625
5,-0.383056640625,2.87109375,9.3984375,0.007457733154296875,0.012786865234375,-0.0021305084228515625
5,-0.4345703125,2.728515625,9.375,0.0010652542114257812,0.0021305084228515625,-0.00959014892578125
5,-0.47998046875,2.736328125,9.453125,0.004261016845703125,-0.010650634765625,-0.03515625
5,-0.5087890625,2.7109375,9.453125,0.0,0.0010652542114257812,0.0063934326171875
5,-0.50537109375,2.7421875,9.3984375,-0.007457733154296875,0.04046630859375,-0.007457733154296875
5,-0.42138671875,2.80078125,9.4609375,0.0170440673828125,0.0010652542114257812,-0.012786865234375
5,-0.50146484375,2.701171875,9.4296875,0.0053253173828125,0.0191802978515625,0.0021305084228515625
5,-0.56640625,2.908203125,9.390625,0.007457733154296875,0.0159759521484375,-0.00852203369140625
5,-0.45263671875,2.833984375,9.3984375,-0.01384735107421875,-0.020233154296875,-0.0021305084228515625
5,-0.572265625,2.765625,9.3828125,0.041534423828125,0.0276947021484375,-0.007457733154296875
5,-0.51708984375,2.845703125,9.3984375,0.0063934326171875,0.0181121826171875,-0.01171875
5,-0.52783203125,2.763671875,9.390625,-0.0159759521484375,-0.01171875,0.004261016845703125
5,-0.58056640625,2.908203125,9.3671875,-0.01384735107421875,-0.0159759521484375,0.0053253173828125
5,-0.59521484375,2.865234375,9.390625,-0.01171875,0.0021305084228515625,0.0
5,-0.58544921875,2.900390625,9.3984375,-0.034088134765625,-0.0159759521484375,-0.0010652542114257812
5,-0.51123046875,2.76953125,9.375,-0.0181121826171875,-0.024505615234375,0.00959014892578125
5,-0.60595703125,2.779296875,9.40625,0.0,-0.0063934326171875,0.00319671630859375
5,-0.54833984375,2.705078125,9.4140625,-0.041534423828125,-0.010650634765625,0.00959014892578125
5,-0.468017578125,2.8359375,9.390625,-0.010650634765625,0.004261016845703125,-0.0053253173828125
5,-0.45361328125,2.80859375,9.390625,-0.01491546630859375,-0.01491546630859375,0.0063934326171875
5,-0.544921875,2.689453125,9.4375,-0.0010652542114257812,-0.00319671630859375,0.0
5,-0.4404296875,2.73828125,9.4453125,-0.01171875,-0.010650634765625,0.0021305084228515625
5,-0.435791015625,2.775390625,9.4375,-0.0276947021484375,-0.012786865234375,0.0010652542114257812
5,-0.430908203125,2.720703125,9.4296875,0.00852203369140625,0.0,-0.0010652542114257812
5,-0.446533203125,2.71484375,9.4375,-0.0063934326171875,0.004261016845703125,0.007457733154296875
5,-0.43212890625,2.822265625,9.453125,-0.010650634765625,-0.0021305084228515625,-0.0053253173828125
5,-0.369873046875,2.705078125,9.4296875,0.00959014892578125,-0.007457733154296875,0.0053253173828125
5,-0.459716796875,2.69140625,9.4375,-0.01171875,0.0010652542114257812,0.0010652542114257812
5,-0.38916015625,2.81640625,9.4375,0.007457733154296875,0.0,-0.00319671630859375
5,-0.428466796875,2.6171875,9.4296875,-0.0021305084228515625,0.0063934326171875,0.0021305084228515625
5,-0.422607421875,2.720703125,9.4453125,-0.022369384765625,-0.0308990478515625,0.01384735107421875
5,-0.4296875,2.755859375,9.4609375,0.0159759521484375,-0.007457733154296875,0.0
5,-0.4775390625,2.759765625,9.4453125,-0.01171875,0.00852203369140625,-0.0021305084228515625
5,-0.2861328125,2.650390625,9.4296875,0.004261016845703125,-0.0234375,0.0010652542114257812
5,-0.42138671875,2.580078125,9.453125,-0.00852203369140625,-0.004261016845703125,0.004261016845703125
5,-0.38916015625,2.681640625,9.4765625,0.020233154296875,0.0010652542114257812,0.0
5,-0.396240234375,2.763671875,9.4296875,0.020233154296875,0.0,-0.00319671630859375
5,-0.335205078125,2.642578125,9.4609375,-0.00959014892578125,-0.03302001953125,0.01384735107421875
5,-0.35791015625,2.73046875,9.4296875,0.01171875,-0.0063934326171875,-0.00319671630859375
5,-0.35546875,2.615234375,9.5,-0.0010652542114257812,-0.012786865234375,0.0
5,-0.411865234375,2.69921875,9.46875,0.0053253173828125,0.0191802978515625,-0.0170440673828125
5,-0.29931640625,2.5859375,9.4609375,-0.01171875,0.01171875,-0.01384735107421875
5,-0.356689453125,2.669921875,9.4453125,-0.010650634765625,-0.01171875,-0.007457733154296875
5,-0.406982421875,2.623046875,9.453125,0.01384735107421875,0.0191802978515625,-0.01491546630859375
5,-0.2919921875,2.546875,9.5234375,-0.04901123046875,-0.0170440673828125,0.0159759521484375
5,-0.385498046875,2.75,9.421875,-0.02557373046875,-0.0276947021484375,-0.01171875
5,-0.369873046875,2.54296875,9.453125,0.01171875,0.0,0.0
5,-0.30517578125,2.556640625,9.5,-0.00852203369140625,-0.00959014892578125,0.004261016845703125
5,-0.300537109375,2.76953125,9.4375,-0.0308990478515625,-0.024505615234375,0.0021305084228515625
5,-0.33154296875,2.625,9.4765625,-0.022369384765625,-0.0234375,0.00319671630859375
5,-0.326904296875,2.546875,9.53125,0.01491546630859375,0.0,0.004261016845703125
5,-0.28125,2.568359375,9.5078125,-0.0234375,0.0,-0.0063934326171875
5,-0.2059326171875,2.599609375,9.5078125,-0.0170440673828125,0.0,0.00319671630859375
5,-0.328125,2.431640625,9.4609375,-0.00852203369140625,0.012786865234375,-0.004261016845703125
5,-0.2418212890625,2.501953125,9.5078125,0.0,0.007457733154296875,-0.004261016845703125
5,-0.271728515625,2.48828125,9.5234375,-0.0021305084228515625,0.0010652542114257812,0.0021305084228515625
5,-0.308837890625,2.529296875,9.46875,0.0053253173828125,0.007457733154296875,0.007457733154296875
5,-0.265869140625,2.609375,9.5078125,0.0053253173828125,0.0,-0.007457733154296875
5,-0.26806640625,2.595703125,9.4609375,0.0298309326171875,0.0,0.0
5,-0.322021484375,2.51953125,9.484375,0.02130126953125,0.00959014892578125,-0.00319671630859375
5,-0.250244140625,2.6171875,9.5078125,0.0660400390625,0.0394287109375,-0.057525634765625
5,-0.341064453125,2.4921875,9.46875,0.01384735107421875,0.01491546630859375,0.004261016845703125
5,-0.296875,2.66015625,9.5,-0.022369384765625,0.004261016845703125,0.007457733154296875
5,-0.36865234375,2.67578125,9.46875,-0.00319671630859375,0.0021305084228515625,-0.03302001953125
5,-0.3759765625,2.615234375,9.421875,-0.0287628173828125,-0.007457733154296875,-0.0010652542114257812
5,-0.39990234375,2.546875,9.4765625,-0.01491546630859375,0.012786865234375,-0.0053253173828125
5,-0.361572265625,2.654296875,9.4765625,0.0010652542114257812,-0.00319671630859375,0.00852203369140625
5,-0.37353515625,2.748046875,9.453125,-0.0276947021484375,-0.0053253173828125,-0.004261016845703125
5,-0.36865234375,2.6328125,9.4140625,-0.0159759521484375,-0.0053253173828125,0.0010652542114257812
5,-0.343505859375,2.646484375,9.46875,-0.00852203369140625,-0.004261016845703125,-0.0053253173828125
5,-0.37939453125,2.60546875,9.484375,0.0021305084228515625,0.0,0.0063934326171875
5,-0.36279296875,2.5625,9.484375,0.01384735107421875,0.007457733154296875,0.0021305084228515625
5,-0.33154296875,2.62109375,9.484375,0.0234375,-0.0010652542114257812,0.0010652542114257812
5,-0.378173828125,2.603515625,9.453125,0.01384735107421875,0.00959014892578125,-0.0063934326171875
5,-0.387939453125,2.66796875,9.4609375,-0.0276947021484375,0.0,0.00319671630859375
5,-0.356689453125,2.603515625,9.4453125,0.050079345703125,0.00319671630859375,-0.00852203369140625
5,-0.37109375,2.56640625,9.453125,0.0191802978515625,0.01384735107421875,0.00319671630859375
5,-0.430908203125,2.689453125,9.46875,-0.0159759521484375,-0.00319671630859375,0.0010652542114257812
5,-0.319580078125,2.673828125,9.4609375,-0.00319671630859375,-0.01171875,0.01171875
5,-0.404541015625,2.57421875,9.4296875,-0.022369384765625,-0.036224365234375,0.020233154296875
5,-0.425048828125,2.736328125,9.4453125,-0.0234375,-0.01171875,0.0053253173828125
5,-0.316162109375,2.720703125,9.4296875,-0.024505615234375,0.0,-0.0010652542114257812
5,-0.23828125,2.7109375,9.421875,0.02130126953125,0.0298309326171875,-0.0181121826171875
5,-0.37109375,2.59375,9.4140625,0.034088134765625,0.03515625,-0.01171875
5,-0.29443359375,2.599609375,9.4765625,0.0298309326171875,0.03302001953125,-0.020233154296875
5,-0.32080078125,2.630859375,9.4921875,0.03729248046875,0.03515625,-0.00852203369140625
5,-0.435791015625,2.591796875,9.4765625,0.0426025390625,0.03515625,0.0
5,-0.45263671875,2.85546875,9.4296875,0.09161376953125,0.06817626953125,-0.08306884765625
5,-0.4296875,2.765625,9.390625,0.085205078125,0.043670654296875,-0.046875
5,-0.486083984375,2.857421875,9.3984375,0.007457733154296875,-0.01171875,0.0170440673828125
5,-0.71923828125,3.0,9.3828125,0.0,-0.0021305084228515625,0.0
5,-0.59130859375,3.041015625,9.3203125,-0.038360595703125,-0.0660400390625,0.0287628173828125
5,-0.63818359375,2.95703125,9.3515625,-0.07672119140625,-0.08843994140625,0.036224365234375
5,-0.5830078125,3.01953125,9.390625,-0.09588623046875,-0.05645751953125,0.031951904296875
5,-0.49072265625,2.939453125,9.359375,-0.1043701171875,-0.067138671875,-0.0010652542114257812
5,-0.3603515625,2.705078125,9.421875,-0.0777587890625,-0.1011962890625,0.0266265869140625
5,-0.41064453125,2.630859375,9.5,-0.03302001953125,-0.04901123046875,0.01171875
5,-0.2406005859375,2.65234375,9.421875,-0.010650634765625,-0.0980224609375,0.024505615234375
5,-0.062255859375,2.3984375,9.453125,-0.1949462890625,-0.0894775390625,0.114013671875
5,-0.06463623046875,2.81640625,9.6171875,0.0298309326171875,-0.024505615234375,0.0159759521484375
5,-0.10296630859375,2.154296875,9.4921875,0.06500244140625,0.046875,0.0394287109375
5,0.11614990234375,2.435546875,9.5,0.03515625,-0.007457733154296875,0.0426025390625
5,-0.08856201171875,2.46875,9.5,-0.03729248046875,-0.0660400390625,0.00852203369140625
5,0.0933837890625,2.447265625,9.6015625,-0.0777587890625,-0.034088134765625,0.0010652542114257812
5,0.37939453125,2.328125,9.5234375,-0.0010652542114257812,-0.2919921875,-0.1160888671875
