ActivityID,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
5,-2.076171875,-0.252685546875,9.6171875,0.0053253173828125,-0.00319671630859375,0.00319671630859375
5,-2.095703125,-0.2274169921875,9.546875,0.0170440673828125,-0.0053253173828125,0.00852203369140625
5,-2.1015625,-0.149658203125,9.5625,-0.0159759521484375,-0.007457733154296875,0.00319671630859375
5,-1.9970703125,-0.2191162109375,9.6015625,0.004261016845703125,-0.00852203369140625,0.0053253173828125
5,-2.091796875,-0.1951904296875,9.5234375,-0.0063934326171875,-0.03515625,0.00852203369140625
5,-1.95703125,-0.1651611328125,9.65625,-0.0266265869140625,0.012786865234375,-0.007457733154296875
5,-2.08203125,-0.2286376953125,9.609375,-0.012786865234375,-0.0298309326171875,0.0
5,-2.046875,-0.274169921875,9.59375,0.010650634765625,-0.0191802978515625,0.0063934326171875
5,-1.9521484375,-0.213134765625,9.625,-0.0170440673828125,-0.00319671630859375,-0.0010652542114257812
5,-1.921875,-0.295654296875,9.625,0.024505615234375,0.01491546630859375,-0.0010652542114257812
5,-2.01171875,-0.2154541015625,9.546875,-0.01171875,0.0,0.0
5,-1.9365234375,-0.2646484375,9.625,0.0159759521484375,0.020233154296875,-0.0063934326171875
5,-1.9130859375,-0.2333984375,9.59375,-0.00852203369140625,0.0021305084228515625,0.0063934326171875
5,-2.0703125,-0.30517578125,9.59375,0.010650634765625,-0.036224365234375,0.00959014892578125
5,-1.955078125,-0.16162109375,9.6171875,-0.0298309326171875,-0.007457733154296875,0.0021305084228515625
5,-1.90625,-0.27783203125,9.625,-0.00852203369140625,0.0010652542114257812,-0.00319671630859375
5,-1.9228515625,-0.23583984375,9.6328125,-0.0021305084228515625,0.0,0.0
5,-1.9892578125,-0.282470703125,9.6015625,0.0010652542114257812,0.0,0.0021305084228515625
5,-1.94921875,-0.271728515625,9.625,0.0159759521484375,0.0170440673828125,-0.0053253173828125
5,-1.96484375,-0.237060546875,9.546875,0.0021305084228515625,0.03515625,-0.0181121826171875
5,-1.9990234375,-0.1280517578125,9.5859375,-0.0010652542114257812,0.047943115234375,-0.020233154296875
5,-2.15625,-0.1412353515625,9.640625,-0.1097412109375,-0.0745849609375,-0.155517578125
5,-2.54296875,-0.186767578125,9.6640625,-0.185302734375,-0.1011962890625,0.045806884765625
5,-2.02734375,-0.318359375,9.6484375,-0.08306884765625,0.1651611328125,0.05859375
5,-1.60546875,-0.0802001953125,10.1875,0.278076171875,0.2034912109375,-0.17041015625
5,-1.197265625,0.29443359375,9.5390625,0.395263671875,0.2034912109375,0.273681640625
5,-1.6259765625,0.81640625,8.7578125,-0.5400390625,0.08416748046875,1.1455078125
5,-3.224609375,-0.9169921875,8.46875,-1.3056640625,-0.07562255859375,0.489990234375
5,-3.462890625,-2.640625,9.578125,-0.5986328125,-0.041534423828125,0.34619140625
5,-2.36328125,-0.72412109375,8.8828125,-0.92041015625,-0.253662109375,0.343017578125
5,-1.919921875,-2.91796875,10.109375,-0.15771484375,-0.108642578125,0.1278076171875
5,-1.998046875,-2.203125,9.3828125,-0.143798828125,-0.03302001953125,0.0394287109375
5,-2.1015625,-3.056640625,9.2265625,-0.2587890625,-0.004261016845703125,0.0298309326171875
5,-2.115234375,-3.505859375,8.8203125,-0.0394287109375,0.031951904296875,-0.046875
5,-2.369140625,-2.9765625,8.9375,-0.01384735107421875,0.0,-0.053253173828125
5,-2.14453125,-3.220703125,9.046875,-0.0063934326171875,0.00319671630859375,0.01171875
5,-2.076171875,-3.203125,9.0703125,0.10333251953125,0.0276947021484375,0.004261016845703125
5,-2.20703125,-3.0625,9.015625,0.045806884765625,0.0394287109375,0.0063934326171875
5,-2.1953125,-2.9609375,9.03125,0.08203125,0.043670654296875,0.0181121826171875
5,-2.23828125,-2.931640625,9.09375,0.05218505859375,0.0394287109375,0.0010652542114257812
5,-2.306640625,-2.974609375,9.0703125,0.07562255859375,0.041534423828125,0.0021305084228515625
5,-2.328125,-2.896484375,9.03125,0.06072998046875,0.04473876953125,-0.0181121826171875
5,-2.349609375,-2.828125,9.1015625,0.1129150390625,0.0809326171875,-0.05218505859375
5,-2.314453125,-2.75390625,9.171875,0.272705078125,0.15771484375,-0.12249755859375
5,-2.537109375,-2.625,9.125,0.1651611328125,0.09906005859375,-0.08203125
5,-2.71484375,-2.515625,8.9921875,-0.1246337890625,-0.041534423828125,0.041534423828125
5,-2.76953125,-2.638671875,9.0,-0.09161376953125,-0.11932373046875,0.10546875
5,-2.5,-2.537109375,9.1328125,-0.11187744140625,-0.07135009765625,0.05645751953125
5,-2.306640625,-2.625,9.15625,0.0298309326171875,0.007457733154296875,-0.00959014892578125
5,-2.330078125,-2.693359375,9.109375,0.0543212890625,0.0234375,-0.0053253173828125
5,-2.431640625,-2.73828125,9.046875,0.00959014892578125,0.004261016845703125,-0.004261016845703125
5,-2.45703125,-2.712890625,9.046875,-0.03729248046875,0.00852203369140625,-0.01171875
5,-2.419921875,-2.669921875,9.109375,0.0159759521484375,0.0191802978515625,-0.0053253173828125
5,-2.447265625,-2.728515625,9.0859375,0.0266265869140625,0.00959014892578125,-0.00852203369140625
5,-2.470703125,-2.669921875,9.078125,0.0053253173828125,0.01171875,0.0010652542114257812
5,-2.509765625,-2.697265625,9.078125,0.0,0.012786865234375,-0.00319671630859375
5,-2.42578125,-2.65625,9.09375,0.0287628173828125,0.0159759521484375,-0.0053253173828125
5,-2.46875,-2.673828125,9.0703125,-0.004261016845703125,0.004261016845703125,-0.0021305084228515625
5,-2.48828125,-2.59375,9.09375,-0.022369384765625,0.0021305084228515625,0.00319671630859375
5,-2.486328125,-2.6953125,9.0546875,0.0053253173828125,-0.0010652542114257812,0.0010652542114257812
5,-2.513671875,-2.65234375,9.0625,-0.010650634765625,-0.0021305084228515625,0.00852203369140625
5,-2.443359375,-2.671875,9.0859375,-0.0159759521484375,0.0010652542114257812,0.0010652542114257812
5,-2.4453125,-2.7890625,9.078125,-0.0063934326171875,-0.0021305084228515625,0.0
5,-2.552734375,-2.658203125,9.0546875,0.0,-0.007457733154296875,0.004261016845703125
5,-2.47265625,-2.654296875,9.046875,-0.0159759521484375,-0.0053253173828125,0.0063934326171875
5,-2.421875,-2.673828125,9.0703125,0.01171875,-0.0063934326171875,0.007457733154296875
5,-2.474609375,-2.685546875,9.0390625,0.0170440673828125,-0.004261016845703125,0.0021305084228515625
5,-2.462890625,-2.626953125,9.1015625,0.0191802978515625,0.004261016845703125,0.0
5,-2.4609375,-2.69921875,9.09375,-0.0053253173828125,0.0021305084228515625,0.0063934326171875
5,-2.537109375,-2.65234375,9.0703125,-0.0159759521484375,0.0,0.01384735107421875
5,-2.439453125,-2.71875,9.1015625,0.0170440673828125,-0.00319671630859375,0.004261016845703125
5,-2.4765625,-2.671875,9.03125,-0.0053253173828125,-0.00852203369140625,0.0010652542114257812
5,-2.47265625,-2.662109375,9.0625,-0.0266265869140625,-0.02130126953125,0.00959014892578125
5,-2.486328125,-2.685546875,9.0625,-0.046875,-0.0234375,0.01384735107421875
5,-2.46484375,-2.689453125,9.078125,0.0,0.0063934326171875,-0.00959014892578125
5,-2.376953125,-2.69140625,9.1171875,0.0308990478515625,0.02557373046875,-0.01384735107421875
5,-2.4296875,-2.775390625,9.0859375,0.010650634765625,0.0266265869140625,0.0
5,-2.486328125,-2.72265625,9.0859375,0.0181121826171875,0.01491546630859375,-0.024505615234375
5,-2.50390625,-2.69140625,9.0234375,0.007457733154296875,0.0181121826171875,-0.00319671630859375
5,-2.48046875,-2.6796875,9.0546875,-0.0543212890625,0.0159759521484375,-0.00852203369140625
5,-2.482421875,-2.658203125,9.046875,-0.05218505859375,-0.012786865234375,-0.0276947021484375
5,-2.49609375,-2.7109375,9.0390625,-0.0053253173828125,-0.0021305084228515625,-0.01171875
5,-2.546875,-2.837890625,8.9765625,-0.0010652542114257812,-0.00852203369140625,0.0021305084228515625
5,-2.40234375,-2.794921875,9.0625,0.0234375,0.0063934326171875,0.02130126953125
5,-2.5,-2.798828125,9.0390625,0.07562255859375,0.041534423828125,0.00852203369140625
5,-2.451171875,-2.689453125,9.09375,0.09906005859375,0.046875,0.0063934326171875
5,-2.486328125,-2.552734375,9.0,0.01171875,-0.00852203369140625,-0.01491546630859375
5,-2.619140625,-2.576171875,9.0625,-0.0287628173828125,-0.061798095703125,-0.038360595703125
5,-2.607421875,-2.5625,9.015625,0.1160888671875,-0.085205078125,-0.0298309326171875
5,-2.474609375,-2.45703125,9.140625,0.418701171875,-0.132080078125,-0.0703125
5,-2.494140625,-4.09765625,10.0,1.6015625,-0.1864013671875,-0.330322265625
5,-2.541015625,-1.087890625,10.0859375,1.1455078125,-0.3642578125,-0.3271484375
5,-1.5458984375,0.583984375,9.8671875,0.9052734375,-0.414306640625,-0.58056640625
5,-1.1015625,0.27783203125,9.890625,1.15234375,-0.35791015625,-1.0166015625
5,-1.5009765625,1.7880859375,9.5234375,0.73095703125,-0.45068359375,-0.703125
5,-0.96142578125,4.26953125,8.15625,0.6455078125,-0.08734130859375,0.13427734375
5,0.96630859375,2.828125,9.65625,0.265380859375,0.0063934326171875,-0.160888671875
5,-1.162109375,2.681640625,9.421875,-0.10333251953125,0.253662109375,-0.24072265625
5,-1.7333984375,2.892578125,9.1640625,0.0809326171875,0.39404296875,0.19921875
5,-1.416015625,3.166015625,9.3203125,0.09588623046875,0.372802734375,-0.1268310546875
5,-1.859375,2.978515625,9.6875,-1.4560546875,0.155517578125,0.37060546875
5,-0.85498046875,5.41796875,8.234375,-1.2880859375,0.38134765625,0.599609375
5,0.296875,4.0703125,9.40625,-0.267333984375,0.2568359375,0.7041015625
5,2.658203125,2.2265625,8.0234375,-0.56787109375,-0.54443359375,0.66455078125
5,0.68701171875,2.087890625,11.5078125,-0.42822265625,-0.2247314453125,0.33349609375
5,0.77685546875,1.2236328125,10.2890625,-0.2386474609375,-0.12249755859375,0.1875
5,0.391357421875,1.498046875,9.6328125,-0.10015869140625,-0.041534423828125,0.09161376953125
5,1.150390625,0.147216796875,9.9296875,-0.096923828125,-0.0021305084228515625,0.0234375
5,1.5283203125,0.423828125,9.84375,-0.01491546630859375,-0.004261016845703125,0.03515625
5,1.119140625,0.0550537109375,9.7578125,-0.038360595703125,0.00959014892578125,0.036224365234375
5,1.02734375,0.27294921875,9.7109375,-0.061798095703125,0.00852203369140625,-0.004261016845703125
5,1.0966796875,0.2034912109375,9.8515625,-0.0394287109375,-0.01384735107421875,0.0053253173828125
5,1.1982421875,0.05865478515625,9.765625,-0.01171875,-0.00319671630859375,0.0053253173828125
5,1.1328125,-0.12213134765625,9.7578125,-0.03515625,0.0,0.0063934326171875
5,1.1044921875,0.08978271484375,9.7890625,0.0,0.010650634765625,0.00319671630859375
5,1.1162109375,-0.044281005859375,9.8125,-0.0426025390625,0.00319671630859375,0.004261016845703125
5,1.166015625,-0.1005859375,9.7421875,-0.02557373046875,-0.004261016845703125,0.00319671630859375
5,1.126953125,0.05267333984375,9.734375,-0.004261016845703125,-0.0063934326171875,0.00319671630859375
5,1.1591796875,-0.09698486328125,9.734375,-0.01171875,0.00319671630859375,0.00319671630859375
5,1.1240234375,-0.276611328125,9.7890625,0.010650634765625,0.0170440673828125,0.0
5,1.1337890625,-0.08258056640625,9.8046875,-0.0159759521484375,0.012786865234375,0.0021305084228515625
5,1.126953125,-0.05267333984375,9.8203125,-0.057525634765625,-0.00319671630859375,-0.0010652542114257812
5,1.1220703125,-0.1317138671875,9.7421875,0.00959014892578125,0.00319671630859375,0.00319671630859375
5,1.1435546875,-0.343505859375,9.703125,-0.1246337890625,-0.0063934326171875,0.0021305084228515625
5,1.16015625,-0.284912109375,9.78125,-0.041534423828125,-0.010650634765625,0.0
5,1.060546875,-0.12451171875,9.7265625,-0.0021305084228515625,0.0021305084228515625,0.0
5,1.1865234375,-0.303955078125,9.7890625,0.02557373046875,0.00959014892578125,0.0
5,1.126953125,-0.318359375,9.7265625,0.031951904296875,-0.00319671630859375,0.004261016845703125
5,1.1669921875,-0.343505859375,9.828125,-0.02557373046875,-0.0266265869140625,0.00319671630859375
5,1.1162109375,-0.39990234375,9.75,-0.04901123046875,-0.01171875,0.0063934326171875
5,1.1748046875,-0.42138671875,9.765625,-0.034088134765625,0.0,0.0021305084228515625
5,1.1669921875,-0.491943359375,9.7890625,-0.0266265869140625,0.0,0.004261016845703125
5,1.150390625,-0.457275390625,9.7578125,-0.01491546630859375,0.0,0.0053253173828125
5,1.1806640625,-0.422607421875,9.7578125,0.0,0.00319671630859375,0.01384735107421875
5,1.1416015625,-0.4775390625,9.734375,-0.0170440673828125,0.004261016845703125,0.0
5,1.201171875,-0.45361328125,9.765625,0.0,-0.0308990478515625,-0.0191802978515625
5,1.1513671875,-0.51611328125,9.7578125,0.041534423828125,-0.036224365234375,0.031951904296875
5,1.138671875,-0.5732421875,9.890625,-0.053253173828125,0.053253173828125,0.1214599609375
5,1.1787109375,-0.23583984375,9.7578125,-0.185302734375,0.09478759765625,0.0
5,1.2763671875,-0.348388671875,9.5390625,0.0394287109375,0.031951904296875,-0.00319671630859375
5,1.0703125,-1.1962890625,10.6328125,-0.055389404296875,-0.108642578125,0.0021305084228515625
5,1.1962890625,0.05029296875,8.71875,-0.02557373046875,0.0287628173828125,0.010650634765625
5,1.1044921875,-0.52099609375,10.0859375,-0.0170440673828125,0.0159759521484375,0.00959014892578125
5,1.0224609375,-0.63916015625,10.1015625,-0.0266265869140625,-0.0159759521484375,-0.00852203369140625
5,1.2333984375,-0.7001953125,9.5,0.0298309326171875,-0.0010652542114257812,-0.024505615234375
5,1.3017578125,-0.62353515625,9.6484375,-0.0276947021484375,0.00319671630859375,0.020233154296875
5,1.1669921875,-0.60693359375,9.7421875,-0.04046630859375,-0.010650634765625,0.02130126953125
5,0.970703125,-0.488525390625,9.734375,0.03302001953125,-0.01171875,-0.0159759521484375
5,1.3037109375,-0.59716796875,9.6015625,-0.031951904296875,-0.0308990478515625,-0.00852203369140625
5,1.2548828125,-0.76611328125,9.796875,0.0053253173828125,0.0,0.00319671630859375
5,1.146484375,-0.599609375,9.7265625,0.022369384765625,0.0063934326171875,0.0
5,1.205078125,-0.556640625,9.796875,0.0234375,-0.0010652542114257812,-0.00959014892578125
5,1.2578125,-0.6669921875,9.7109375,0.007457733154296875,0.0010652542114257812,-0.0021305084228515625
5,1.2490234375,-0.66552734375,9.7578125,0.004261016845703125,0.0063934326171875,0.0010652542114257812
5,1.197265625,-0.7255859375,9.703125,-0.022369384765625,-0.0053253173828125,0.00319671630859375
5,1.2021484375,-0.63232421875,9.703125,-0.0287628173828125,-0.004261016845703125,-0.0053253173828125
5,1.2236328125,-0.63427734375,9.7578125,-0.01384735107421875,-0.004261016845703125,0.0
5,1.185546875,-0.615234375,9.6875,0.01491546630859375,0.01171875,0.0010652542114257812
5,1.2509765625,-0.65966796875,9.6953125,-0.0010652542114257812,-0.004261016845703125,0.0
5,1.2138671875,-0.66455078125,9.7421875,0.0543212890625,0.022369384765625,-0.00959014892578125
5,1.265625,-0.64306640625,9.734375,-0.02557373046875,-0.0021305084228515625,-0.01171875
5,1.2021484375,-0.69775390625,9.7265625,0.00852203369140625,0.0191802978515625,0.0010652542114257812
5,1.267578125,-0.70751953125,9.7109375,0.0,0.010650634765625,-0.0010652542114257812
5,1.1376953125,-0.58203125,9.6953125,-0.0010652542114257812,0.00959014892578125,0.0
5,1.2314453125,-0.68359375,9.71875,-0.0170440673828125,0.00319671630859375,-0.0063934326171875
5,1.1533203125,-0.60595703125,9.7265625,-0.0063934326171875,0.0021305084228515625,0.0
5,1.1494140625,-0.615234375,9.6484375,-0.0298309326171875,0.0010652542114257812,0.0
5,1.19921875,-0.6845703125,9.7265625,-0.0181121826171875,-0.0021305084228515625,0.0
5,1.1220703125,-0.62255859375,9.7265625,-0.01384735107421875,-0.00319671630859375,-0.0010652542114257812
5,1.1298828125,-0.62255859375,9.71875,-0.007457733154296875,-0.0010652542114257812,0.0021305084228515625
5,1.1533203125,-0.619140625,9.703125,0.01171875,0.0021305084228515625,0.0021305084228515625
5,1.1201171875,-0.630859375,9.7109375,-0.022369384765625,0.0,0.0063934326171875
5,1.1982421875,-0.66064453125,9.75,0.01171875,0.0,0.0063934326171875
5,1.224609375,-0.71728515625,9.7421875,-0.01384735107421875,-0.010650634765625,0.0
5,1.123046875,-0.56494140625,9.6796875,-0.01384735107421875,-0.0053253173828125,-0.00319671630859375
5,1.1982421875,-0.63427734375,9.7578125,0.01491546630859375,-0.00319671630859375,0.004261016845703125
5,1.1748046875,-0.64501953125,9.7421875,-0.007457733154296875,0.0,-0.0063934326171875
5,1.2236328125,-0.68017578125,9.7421875,-0.0181121826171875,0.0,0.0021305084228515625
5,1.185546875,-0.6103515625,9.703125,0.02130126953125,0.01171875,0.0
5,1.23046875,-0.68212890625,9.75,-0.0276947021484375,-0.0021305084228515625,0.0010652542114257812
5,1.1572265625,-0.662109375,9.7421875,-0.0063934326171875,-0.0021305084228515625,-0.004261016845703125
5,1.2197265625,-0.71337890625,9.703125,0.004261016845703125,0.007457733154296875,0.0010652542114257812
5,1.1826171875,-0.60595703125,9.7109375,-0.00959014892578125,-0.004261016845703125,0.0
5,1.2158203125,-0.66796875,9.7109375,0.00959014892578125,0.0,-0.0010652542114257812
5,1.1943359375,-0.63330078125,9.71875,0.0,0.0,-0.0010652542114257812
5,1.1826171875,-0.63916015625,9.71875,0.0053253173828125,0.0,-0.0021305084228515625
5,1.1904296875,-0.6474609375,9.75,-0.01171875,0.0,-0.0010652542114257812
5,1.2177734375,-0.693359375,9.6953125,0.012786865234375,0.0170440673828125,0.0010652542114257812
5,1.21484375,-0.68359375,9.7109375,-0.022369384765625,0.00319671630859375,-0.004261016845703125
5,1.1962890625,-0.6669921875,9.75,0.06390380859375,0.022369384765625,-0.059661865234375
5,1.185546875,-0.68701171875,9.71875,0.413330078125,0.090576171875,-0.45166015625
5,1.14453125,-0.05029296875,10.28125,0.53466796875,0.3505859375,-0.343017578125
5,1.2626953125,1.16796875,10.34375,-0.09161376953125,0.32177734375,0.0170440673828125
5,1.6357421875,1.3359375,9.421875,0.33544921875,0.160888671875,0.160888671875
5,2.134765625,0.1436767578125,10.5390625,-0.160888671875,-0.0894775390625,0.09478759765625
5,1.59375,1.1064453125,9.84375,0.3388671875,-0.267333984375,-0.2130126953125
5,0.55908203125,0.8701171875,9.5390625,0.2919921875,-0.06500244140625,-0.202392578125
5,0.9599609375,0.61669921875,8.9375,0.020233154296875,0.0745849609375,-0.18212890625
5,0.2646484375,1.431640625,9.15625,0.10760498046875,0.20556640625,-0.2183837890625
5,-0.1329345703125,1.7060546875,9.34375,0.48046875,0.1544189453125,-0.1661376953125
5,0.2442626953125,1.4638671875,9.421875,-0.031951904296875,1.24609375,0.4697265625
5,-0.380615234375,2.43359375,9.0,0.4228515625,0.2003173828125,0.31201171875
5,-1.49609375,1.626953125,8.1640625,0.406982421875,-0.314208984375,-0.09478759765625
5,-1.2900390625,1.2646484375,9.2109375,0.10650634765625,0.00959014892578125,-0.0863037109375
5,-0.350830078125,2.53515625,9.484375,-0.208740234375,-0.0170440673828125,0.05859375
5,-0.66455078125,3.576171875,9.75,0.1097412109375,0.057525634765625,0.0660400390625
5,-0.64306640625,2.744140625,9.265625,0.1715087890625,0.0628662109375,-0.0308990478515625
5,-0.404541015625,2.23828125,9.34375,0.031951904296875,0.0628662109375,-0.0170440673828125
5,-0.62255859375,2.62109375,9.359375,-0.046875,-0.01171875,0.03515625
5,-0.8154296875,3.005859375,9.359375,-0.0276947021484375,-0.0394287109375,0.034088134765625
5,-0.73486328125,2.74609375,9.40625,0.0660400390625,-0.024505615234375,0.012786865234375
5,-0.603515625,2.740234375,9.5078125,0.01384735107421875,-0.02130126953125,0.022369384765625
5,-0.65478515625,2.751953125,9.359375,-0.004261016845703125,0.004261016845703125,0.010650634765625
5,-0.5556640625,2.8984375,9.4609375,0.0191802978515625,-0.004261016845703125,-0.0063934326171875
5,-0.61669921875,2.75390625,9.390625,0.0053253173828125,0.00959014892578125,-0.0298309326171875
5,-0.5673828125,2.8125,9.3984375,-0.00959014892578125,-0.007457733154296875,-0.0063934326171875
5,-0.546875,2.734375,9.40625,-0.02557373046875,-0.0298309326171875,0.01171875
5,-0.65380859375,2.775390625,9.4140625,-0.020233154296875,0.004261016845703125,-0.012786865234375
5,-0.53369140625,2.84765625,9.3984375,-0.0298309326171875,-0.0394287109375,0.0010652542114257812
5,-0.61767578125,2.8125,9.375,0.012786865234375,-0.0308990478515625,0.01171875
5,-0.61279296875,2.744140625,9.4296875,-0.012786865234375,-0.02130126953125,0.004261016845703125
5,-0.4453125,2.72265625,9.4453125,0.00959014892578125,-0.0021305084228515625,0.0053253173828125
5,-0.459716796875,2.716796875,9.390625,0.00959014892578125,-0.00319671630859375,0.0
5,-0.50048828125,2.728515625,9.4375,-0.004261016845703125,-0.0170440673828125,-0.0010652542114257812
5,-0.475341796875,2.701171875,9.4609375,0.0,0.01171875,-0.0053253173828125
5,-0.428466796875,2.732421875,9.453125,0.0021305084228515625,-0.0170440673828125,0.004261016845703125
5,-0.499267578125,2.72265625,9.4375,0.007457733154296875,0.00959014892578125,-0.0021305084228515625
5,-0.383056640625,2.87109375,9.3984375,0.007457733154296875,0.012786865234375,-0.0021305084228515625
5,-0.4345703125,2.728515625,9.375,0.0010652542114257812,0.0021305084228515625,-0.00959014892578125
5,-0.47998046875,2.736328125,9.453125,0.004261016845703125,-0.010650634765625,-0.03515625
5,-0.5087890625,2.7109375,9.453125,0.0,0.0010652542114257812,0.0063934326171875
5,-0.50537109375,2.7421875,9.3984375,-0.007457733154296875,0.04046630859375,-0.007457733154296875
5,-0.42138671875,2.80078125,9.4609375,0.0170440673828125,0.0010652542114257812,-0.012786865234375
5,-0.50146484375,2.701171875,9.4296875,0.0053253173828125,0.0191802978515625,0.0021305084228515625
5,-0.56640625,2.908203125,9.390625,0.007457733154296875,0.0159759521484375,-0.00852203369140625
5,-0.45263671875,2.833984375,9.3984375,-0.01384735107421875,-0.020233154296875,-0.0021305084228515625
5,-0.572265625,2.765625,9.3828125,0.041534423828125,0.0276947021484375,-0.007457733154296875
5,-0.51708984375,2.845703125,9.3984375,0.0063934326171875,0.0181121826171875,-0.01171875
5,-0.52783203125,2.763671875,9.390625,-0.0159759521484375,-0.01171875,0.004261016845703125
5,-0.58056640625,2.908203125,9.3671875,-0.01384735107421875,-0.0159759521484375,0.0053253173828125
5,-0.59521484375,2.865234375,9.390625,-0.01171875,0.0021305084228515625,0.0
5,-0.58544921875,2.900390625,9.3984375,-0.034088134765625,-0.0159759521484375,-0.0010652542114257812
5,-0.51123046875,2.76953125,9.375,-0.0181121826171875,-0.024505615234375,0.00959014892578125
5,-0.60595703125,2.779296875,9.40625,0.0,-0.0063934326171875,0.00319671630859375
5,-0.54833984375,2.705078125,9.4140625,-0.041534423828125,-0.010650634765625,0.00959014892578125
5,-0.468017578125,2.8359375,9.390625,-0.010650634765625,0.004261016845703125,-0.0053253173828125
5,-0.45361328125,2.80859375,9.390625,-0.01491546630859375,-0.01491546630859375,0.0063934326171875
5,-0.544921875,2.689453125,9.4375,-0.0010652542114257812,-0.00319671630859375,0.0
5,-0.4404296875,2.73828125,9.4453125,-0.01171875,-0.010650634765625,0.0021305084228515625
5,-0.435791015625,2.775390625,9.4375,-0.0276947021484375,-0.012786865234375,0.0010652542114257812
5,-0.430908203125,2.720703125,9.4296875,0.00852203369140625,0.0,-0.0010652542114257812
5,-0.446533203125,2.71484375,9.4375,-0.0063934326171875,0.004261016845703125,0.007457733154296875
5,-0.43212890625,2.822265625,9.453125,-0.010650634765625,-0.0021305084228515625,-0.0053253173828125
5,-0.369873046875,2.705078125,9.4296875,0.00959014892578125,-0.007457733154296875,0.0053253173828125
5,-0.459716796875,2.69140625,9.4375,-0.01171875,0.0010652542114257812,0.0010652542114257812
5,-0.38916015625,2.81640625,9.4375,0.007457733154296875,0.0,-0.00319671630859375
5,-0.428466796875,2.6171875,9.4296875,-0.0021305084228515625,0.0063934326171875,0.0021305084228515625
5,-0.422607421875,2.720703125,9.4453125,-0.022369384765625,-0.0308990478515625,0.01384735107421875
5,-0.4296875,2.755859375,9.4609375,0.0159759521484375,-0.007457733154296875,0.0
5,-0.4775390625,2.759765625,9.4453125,-0.01171875,0.00852203369140625,-0.0021305084228515625
5,-0.2861328125,2.650390625,9.4296875,0.004261016845703125,-0.0234375,0.0010652542114257812
5,-0.42138671875,2.580078125,9.453125,-0.00852203369140625,-0.004261016845703125,0.004261016845703125
5,-0.38916015625,2.681640625,9.4765625,0.020233154296875,0.0010652542114257812,0.0
5,-0.396240234375,2.763671875,9.4296875,0.020233154296875,0.0,-0.00319671630859375
5,-0.335205078125,2.642578125,9.4609375,-0.00959014892578125,-0.03302001953125,0.01384735107421875
5,-0.35791015625,2.73046875,9.4296875,0.01171875,-0.0063934326171875,-0.00319671630859375
5,-0.35546875,2.615234375,9.5,-0.0010652542114257812,-0.012786865234375,0.0
5,-0.411865234375,2.69921875,9.46875,0.0053253173828125,0.0191802978515625,-0.0170440673828125
5,-0.29931640625,2.5859375,9.4609375,-0.01171875,0.01171875,-0.01384735107421875
5,-0.356689453125,2.669921875,9.4453125,-0.010650634765625,-0.01171875,-0.007457733154296875
5,-0.406982421875,2.623046875,9.453125,0.01384735107421875,0.0191802978515625,-0.01491546630859375
5,-0.2919921875,2.546875,9.5234375,-0.04901123046875,-0.0170440673828125,0.0159759521484375
5,-0.385498046875,2.75,9.421875,-0.02557373046875,-0.0276947021484375,-0.01171875
5,-0.369873046875,2.54296875,9.453125,0.01171875,0.0,0.0
5,-0.30517578125,2.556640625,9.5,-0.00852203369140625,-0.00959014892578125,0.004261016845703125
5,-0.300537109375,2.76953125,9.4375,-0.0308990478515625,-0.024505615234375,0.0021305084228515625
5,-0.33154296875,2.625,9.4765625,-0.022369384765625,-0.0234375,0.00319671630859375
5,-0.326904296875,2.546875,9.53125,0.01491546630859375,0.0,0.004261016845703125
5,-0.28125,2.568359375,9.5078125,-0.0234375,0.0,-0.0063934326171875
5,-0.2059326171875,2.599609375,9.5078125,-0.0170440673828125,0.0,0.00319671630859375
5,-0.328125,2.431640625,9.4609375,-0.00852203369140625,0.012786865234375,-0.004261016845703125
5,-0.2418212890625,2.501953125,9.5078125,0.0,0.007457733154296875,-0.004261016845703125
5,-0.271728515625,2.48828125,9.5234375,-0.0021305084228515625,0.0010652542114257812,0.0021305084228515625
5,-0.308837890625,2.529296875,9.46875,0.0053253173828125,0.007457733154296875,0.007457733154296875
5,-0.265869140625,2.609375,9.5078125,0.0053253173828125,0.0,-0.007457733154296875
5,-0.26806640625,2.595703125,9.4609375,0.0298309326171875,0.0,0.0
5,-0.322021484375,2.51953125,9.484375,0.02130126953125,0.00959014892578125,-0.00319671630859375
5,-0.250244140625,2.6171875,9.5078125,0.0660400390625,0.0394287109375,-0.057525634765625
5,-0.341064453125,2.4921875,9.46875,0.01384735107421875,0.01491546630859375,0.004261016845703125
5,-0.296875,2.66015625,9.5,-0.022369384765625,0.004261016845703125,0.007457733154296875
5,-0.36865234375,2.67578125,9.46875,-0.00319671630859375,0.0021305084228515625,-0.03302001953125
5,-0.3759765625,2.615234375,9.421875,-0.0287628173828125,-0.007457733154296875,-0.0010652542114257812
5,-0.39990234375,2.546875,9.4765625,-0.01491546630859375,0.012786865234375,-0.0053253173828125
5,-0.361572265625,2.654296875,9.4765625,0.0010652542114257812,-0.00319671630859375,0.00852203369140625
5,-0.37353515625,2.748046875,9.453125,-0.0276947021484375,-0.0053253173828125,-0.004261016845703125
5,-0.36865234375,2.6328125,9.4140625,-0.0159759521484375,-0.0053253173828125,0.0010652542114257812
